id,menuDayId,slotType,contenedor
054a3185-0119-4bc1-bce7-20e8e6e76136,3d39a3fd-8a23-4f04-bc3f-9b1493530923,CENA,
0adb73d2-a4b2-4cc6-8f8a-2194979cf3ad,7b9fa1d4-5bd6-432e-9b56-1e69f8ee0aa8,CENA,
0bf6e2a1-c9f2-4b4b-b432-6afb08be356a,d1a2a2ca-cd7a-4235-99fe-b1662e61d687,DESAYUNO,
0c675e2a-3d5b-447c-a48d-6b17d2c4d72c,f03f1557-2c93-4e47-b02b-ce4caf98010f,CENA,
0d4dc4b9-95ee-4515-8270-1a8d0645c799,f2693348-f997-4b14-ac42-0222a92653d0,DESAYUNO,Contenedor desayuno
0e48d6c5-af25-4780-9d82-b47a258b56fc,b1754cf4-2d22-4d24-93ce-5bbac0bc8808,CENA,
114b1a6e-0020-4e91-bf93-9aa136eff215,ffd5c19e-eb33-4f3e-98f0-7b8effc93d61,DESAYUNO,
152d7684-84df-4da1-bffd-dda98e046914,82a1f569-4617-459c-966d-92ea1483317a,SNACK1,
15fe47e2-d23a-4647-92c2-a1fe55be2417,b2d51722-2b2b-43be-8862-f0c316b7a875,COMIDA,
188ab682-b5de-405a-ac76-19df59c0acad,022b2029-8aa0-4a68-97ee-b2d9b1c175de,DESAYUNO,
19ccf541-097a-44c6-9180-039ecdcc9a5b,01e6dfda-bd99-4647-a953-f2acf56a7fea,DESAYUNO,Contenedor desayuno
1d34d24c-d0e7-45a3-96a7-ef23c1b3f083,55c7b1c3-e92e-46b1-8603-14286b78d10f,SNACK1,Contenedor colacion 1
20b1c938-d294-4bfa-8501-4e8615de2440,f03f1557-2c93-4e47-b02b-ce4caf98010f,SNACK1,
21b48d54-129f-4b9f-ad9c-ecd5c196271d,a1eec57c-ebca-46be-9274-c75bdea0a94d,CENA,
228e463e-be27-4877-8d5c-6c14912f1480,7b9fa1d4-5bd6-432e-9b56-1e69f8ee0aa8,COMIDA,
22ad2eec-347b-40ce-b3ec-4c6d41d1b49b,3b088d13-6bba-400b-a8e5-52db281944ea,DESAYUNO,Contenedor desayuno
22c2d26d-afc0-46f0-bb90-878532a18ab0,d9e4265c-8d94-4d4e-82d1-2c52feba9428,COMIDA,
23c04fe7-77b7-4fa8-8541-00d3cb0cfcd9,01323acf-f5e5-4dff-a0a7-80b302256538,CENA,
24d2d215-a5fb-4b1d-a6ce-49b003351192,a1eec57c-ebca-46be-9274-c75bdea0a94d,DESAYUNO,
2537d269-e216-4848-9c65-7caf9861f8ca,b2d51722-2b2b-43be-8862-f0c316b7a875,SNACK1,
27b2f720-05d0-4778-8159-a4e5f5e7e4a6,55c7b1c3-e92e-46b1-8603-14286b78d10f,SNACK2,Contenedor colacion 2
27bb914c-9a5f-44c2-9544-8ccaaad3b09c,893d4ab8-d019-4398-a7ca-4f1c6960a3b9,DESAYUNO,
27e73bf5-d30d-4e3f-ab88-25a6ec7e0766,f2693348-f997-4b14-ac42-0222a92653d0,SNACK2,Contenedor colacion 2
2a1ebaef-2cd1-4c7a-b235-25c1d8485361,893d4ab8-d019-4398-a7ca-4f1c6960a3b9,SNACK2,
2c9f6dd9-374c-4466-a4e7-c3f642f2d6e7,a1eec57c-ebca-46be-9274-c75bdea0a94d,SNACK1,
2d786a2c-5b24-4e5b-b0b9-b1c718ae213a,3e8164ad-0f76-4fee-9fed-426a6132968d,CENA,
2d8b89cb-245b-427d-a67e-9fe117013983,27157465-1c95-4d81-a638-ee3ee08c557b,DESAYUNO,
2d97100e-def9-4bbc-92dc-1b6a708e638a,994b3135-e536-4944-9df4-a01d39061668,SNACK1,Contenedor colacion 1
2e383af2-a00e-47a0-a536-b804567ea02e,b2d51722-2b2b-43be-8862-f0c316b7a875,DESAYUNO,
